========== REACTION WHEEL SPEEDS AND CONTROL SIGNALS ==========
X [rad/s]	Y [rad/s]	Z [rad/s]	X [%]	Y [%]	Z [%]	X [Brake]	Y [Brake]	Z [Brake]
-519.473064,	-178.339921,	512.746729,	-51.825638,	-21.992676,	0.951104,	0,	0,	1,
-518.692781,	-186.816132,	482.935288,	-52.010571,	-21.666786,	0.883651,	0,	0,	1,
-518.952560,	-190.767552,	454.117899,	-51.989311,	-22.975138,	0.560360,	0,	0,	1,
-519.028302,	-198.486522,	426.741660,	-51.718170,	-23.201054,	0.131548,	0,	0,	1,
-517.984117,	-204.188516,	400.881212,	-51.511318,	-24.572220,	0.300441,	0,	0,	1,
-516.503291,	-213.247235,	375.385190,	-51.477821,	-24.524458,	0.129513,	0,	0,	1,
-515.449022,	-218.679672,	350.821369,	-51.651596,	-24.782410,	32.154804,	0,	0,	0,
-515.493775,	-223.090862,	334.809423,	-51.794064,	-24.652344,	30.094601,	0,	0,	0,
-516.094926,	-225.306364,	316.576099,	-51.762287,	-25.094112,	28.727726,	0,	0,	0,
-516.340303,	-228.459901,	299.753815,	-52.039917,	-25.019226,	27.226362,	0,	0,	0,
-517.609987,	-230.116584,	283.266407,	-52.084015,	-25.078350,	25.883633,	0,	0,	0,
-518.575821,	-231.383182,	267.625353,	-51.774483,	-25.748390,	24.819178,	0,	0,	0,
-517.929798,	-234.866218,	253.629732,	-51.894970,	-25.235006,	23.533396,	0,	0,	0,
-518.013579,	-234.962747,	239.765043,	-51.811390,	-26.058704,	22.489681,	0,	0,	0,
-517.729230,	-238.337675,	226.955856,	-51.745289,	-25.722450,	21.753836,	0,	0,	0,
-517.286649,	-239.079941,	216.041069,	-51.959675,	-26.078070,	20.521618,	0,	0,	0,
-517.874647,	-240.972020,	204.304872,	-52.022179,	-26.024908,	19.832376,	0,	0,	0,
-518.491290,	-241.932883,	194.243874,	-51.906544,	-25.546677,	19.392527,	0,	0,	0,
-518.408794,	-240.604839,	186.226707,	-51.882923,	-26.048910,	18.351259,	0,	0,	0,
-518.262510,	-241.801493,	177.058158,	-51.901203,	-25.990032,	18.145409,	0,	0,	0,
-518.245249,	-242.307552,	170.536858,	-51.769680,	-26.646904,	17.474743,	0,	0,	0,
-517.705214,	-245.265365,	163.788603,	-52.103466,	-25.113169,	16.564877,	0,	0,	0,
-518.713230,	-240.929351,	155.936762,	-52.139061,	-25.338156,	16.862778,	0,	0,	0,
-519.482370,	-239.142538,	152.260380,	-52.297447,	-25.106838,	16.293917,	0,	0,	0,
-520.597367,	-237.102145,	147.688281,	-51.901276,	-25.610828,	16.108881,	0,	0,	0,
-519.695278,	-237.863562,	144.104735,	-51.745682,	-25.481903,	16.211639,	0,	0,	0,
-518.508971,	-237.817472,	142.293227,	-51.801563,	-24.972929,	15.979812,	0,	0,	0,
-517.997276,	-235.740476,	140.235446,	-52.291512,	-24.155157,	15.828243,	0,	0,	0,
-519.651368,	-231.159705,	138.347758,	-52.202541,	-24.259544,	16.466045,	0,	0,	0,
-520.320348,	-228.735565,	139.742521,	-52.087940,	-24.042234,	15.966400,	0,	0,	0,
-520.274511,	-226.355822,	138.597711,	-51.938427,	-24.335136,	16.378925,	0,	0,	0,
-519.644330,	-226.057004,	139.547103,	-52.064999,	-23.822495,	16.372793,	0,	0,	0,
-519.762435,	-223.808326,	140.111912,	-52.211647,	-23.104269,	16.581104,	0,	0,	0,
-520.425957,	-219.521583,	141.300960,	-51.942547,	-23.115635,	16.819199,	0,	0,	0,
-519.754945,	-216.905641,	142.997469,	-51.892258,	-22.645966,	17.370035,	0,	0,	0,
-519.135917,	-213.391180,	146.267704,	-52.012199,	-22.542484,	17.835424,	0,	0,	0,
-519.234264,	-210.792550,	150.171197,	-51.776039,	-22.657286,	18.050362,	0,	0,	0,
-518.344896,	-209.641054,	153.459938,	-51.815296,	-22.014290,	18.208025,	0,	0,	0,
-517.950669,	-206.338327,	156.136472,	-52.136810,	-21.223982,	19.103216,	0,	0,	0,
-518.999830,	-201.107015,	161.401077,	-52.023327,	-21.293020,	18.756355,	0,	0,	0,
-519.194549,	-198.136685,	163.273978,	-51.821159,	-21.281538,	20.103710,	0,	0,	0,
-518.501824,	-196.246164,	169.859342,	-51.856201,	-20.368351,	20.437014,	0,	0,	0,
-518.212730,	-191.397178,	175.289652,	-51.570534,	-20.965805,	20.870716,	0,	0,	0,
-516.883554,	-190.790858,	180.406836,	-51.704659,	-20.342789,	21.094339,	0,	0,	0,
-516.598042,	-187.907044,	184.484126,	-51.869434,	-20.273321,	21.708729,	0,	0,	0,
-517.083909,	-185.836879,	189.488384,	-51.678486,	-20.133606,	22.577866,	0,	0,	0,
-516.617113,	-183.989205,	196.093442,	-51.570415,	-19.530972,	22.817049,	0,	0,	0,
-515.892342,	-180.416648,	201.157192,	-51.676781,	-19.535988,	23.353806,	0,	0,	0,
-515.870393,	-178.218598,	206.461517,	-51.833694,	-18.744192,	23.512915,	0,	0,	0,
-516.488268,	-173.667205,	210.395368,	-51.484127,	-18.685841,	23.857977,	0,	0,	0,
-515.465071,	-170.606360,	214.226649,	-51.522083,	-19.059484,	24.711126,	0,	0,	0,
-514.982513,	-170.209586,	220.039051,	-51.614094,	-18.464457,	24.965181,	0,	0,	0,
-515.053186,	-167.568522,	224.670484,	-51.254730,	-19.132856,	25.401651,	0,	0,	0,
-513.650800,	-168.618647,	229.302774,	-51.355587,	-18.559065,	26.115551,	0,	0,	0,
-513.185945,	-166.961444,	235.052117,	-51.455654,	-18.804878,	26.213539,	0,	0,	0,
-513.300033,	-166.921751,	239.016302,	-51.322853,	-17.900463,	26.689238,	0,	0,	0,
-512.836411,	-163.257265,	243.392165,	-51.247017,	-18.007668,	27.378729,	0,	0,	0,
-512.243339,	-161.413394,	248.884059,	-50.994827,	-18.483744,	27.844610,	0,	0,	0,
-510.860151,	-162.184493,	254.168985,	-51.190983,	-17.630184,	27.814653,	0,	0,	0,
-510.790748,	-159.228108,	257.329890,	-51.208572,	-17.862801,	28.171101,	0,	0,	0,
-510.818444,	-158.328627,	260.727059,	-51.309483,	-17.647432,	28.588142,	0,	0,	0,
-511.241756,	-156.903375,	264.514792,	-51.013859,	-17.218599,	28.753201,	0,	0,	0,
-510.314850,	-154.292572,	267.530916,	-51.075996,	-18.214041,	29.116055,	0,	0,	0,
-509.989399,	-156.677674,	270.863974,	-50.985535,	-17.268738,	29.353861,	0,	0,	0,
-509.423258,	-154.354216,	273.890563,	-50.637360,	-17.783745,	30.003452,	0,	0,	0,
-507.670496,	-154.984213,	278.384099,	-50.856590,	-17.629738,	30.249647,	0,	0,	0,
-507.464486,	-154.755581,	282.165001,	-50.576889,	-17.876772,	29.977924,	0,	0,	0,
-506.210908,	-155.607815,	283.419048,	-50.927746,	-17.821936,	30.374914,	0,	0,	0,
-506.844580,	-155.916286,	285.795394,	-50.680477,	-17.051737,	30.663099,	0,	0,	0,
-506.242895,	-153.008136,	288.430701,	-50.759441,	-17.092524,	30.310148,	0,	0,	0,
-506.187095,	-151.366582,	288.646531,	-50.522083,	-17.930773,	31.162273,	0,	0,	0,
-505.197196,	-153.720877,	292.209939,	-50.557674,	-17.408234,	30.975512,	0,	0,	0,
-504.725794,	-153.079713,	293.670871,	-50.519390,	-17.516050,	30.560822,	0,	0,	0,
-504.279020,	-153.115518,	292.909049,	-50.433998,	-17.746716,	31.008356,	0,	0,	0,
-503.657950,	-154.066067,	294.237139,	-50.632538,	-16.909998,	30.752039,	0,	0,	0,
-504.071350,	-151.288885,	294.030210,	-50.280136,	-17.938749,	31.430567,	0,	0,	0,
-502.909785,	-153.704735,	296.632476,	-50.283901,	-17.734961,	31.013632,	0,	0,	0,
-502.203710,	-154.384610,	296.570286,	-50.478630,	-17.166618,	30.943901,	0,	0,	0,
-502.548991,	-152.519446,	296.251039,	-50.322247,	-18.180422,	31.221109,	0,	0,	0,
-502.134010,	-155.441421,	297.168447,	-50.368870,	-17.748831,	30.807274,	0,	0,	0,
-502.063981,	-155.518758,	296.072584,	-50.100796,	-17.504299,	30.903259,	0,	0,	0,
-500.941629,	-154.582654,	295.778447,	-50.014351,	-18.016464,	30.852478,	0,	0,	0,
-499.896849,	-156.062638,	295.391444,	-49.973454,	-18.282663,	30.567509,	0,	0,	0,
-499.083542,	-158.052900,	294.004284,	-49.916206,	-18.039978,	30.534904,	0,	0,	0,
-498.348158,	-158.311982,	293.011765,	-49.817619,	-18.448151,	30.487194,	0,	0,	0,
-497.494785,	-160.115549,	292.203488,	-50.186951,	-17.092237,	30.374729,	0,	0,	0,
-498.451299,	-155.778499,	291.249002,	-49.858932,	-18.680159,	30.304367,	0,	0,	0,
-497.725092,	-159.476204,	290.373178,	-49.760288,	-18.170460,	30.363607,	0,	0,	0,
-496.877186,	-159.720853,	290.067783,	-49.871368,	-18.175224,	29.978937,	0,	0,	0,
-496.797757,	-159.891934,	288.330047,	-50.033970,	-18.071280,	29.695494,	0,	0,	0,
-497.402832,	-159.579831,	286.110343,	-49.874779,	-18.651615,	29.619196,	0,	0,	0,
-497.137861,	-161.721618,	284.425043,	-49.554245,	-18.598301,	29.441504,	0,	0,	0,
-495.683342,	-162.836911,	282.663495,	-49.821842,	-18.626730,	28.897316,	0,	0,	0,
-495.857167,	-163.643822,	279.379635,	-49.573299,	-18.853951,	29.254591,	0,	0,	0,
-494.964831,	-165.059296,	278.778514,	-49.602726,	-18.941563,	28.970289,	0,	0,	0,
-494.529198,	-166.290776,	277.261092,	-49.630325,	-18.486980,	28.698332,	0,	0,	0,
-494.369782,	-165.225939,	275.224410,	-49.388996,	-18.667963,	28.690266,	0,	0,	0,
-493.299565,	-165.293138,	273.927349,	-49.581215,	-18.977076,	28.224907,	0,	0,	0,
-493.408644,	-166.578894,	271.249144,	-49.500828,	-19.085714,	28.369812,	0,	0,	0,
-493.152853,	-167.814452,	270.169392,	-49.407406,	-18.851160,	27.857405,	0,	0,	0,
-492.618051,	-167.637655,	267.436767,	-49.691563,	-18.913824,	27.597385,	0,	0,	0,
-493.429582,	-167.780072,	264.693597,	-49.334499,	-19.208466,	27.287769,	0,	0,	0,
-492.496461,	-169.054292,	261.744277,	-49.323498,	-19.553371,	27.226603,	0,	0,	0,
-491.872800,	-171.233550,	259.666846,	-49.287399,	-19.095104,	27.264032,	0,	0,	0,
-491.340283,	-170.742368,	258.527583,	-49.394142,	-19.127010,	26.657343,	0,	0,	0,
-491.439227,	-170.565795,	255.378568,	-49.127605,	-19.091091,	26.592562,	0,	0,	0,
-490.427979,	-170.311601,	253.162597,	-49.069210,	-19.545717,	26.657763,	0,	0,	0,
-489.565071,	-171.983422,	252.049079,	-49.167126,	-19.001698,	26.425171,	0,	0,	0,
-489.423346,	-170.832054,	250.421614,	-49.260128,	-19.390501,	26.113247,	0,	0,	0,
-489.709637,	-171.681906,	248.155758,	-49.094376,	-19.171827,	25.664234,	0,	0,	0,
-489.220324,	-171.329531,	244.941802,	-49.085087,	-19.664019,	25.659821,	0,	0,	0,
-488.879121,	-173.091572,	242.928459,	-49.123737,	-19.147486,	25.468025,	0,	0,	0,
-488.822815,	-172.106844,	240.906469,	-49.085361,	-19.722363,	25.194675,	0,	0,	0,
-488.633409,	-173.809021,	238.550891,	-48.784077,	-20.078650,	25.494137,	0,	0,	0,
-487.303277,	-176.299806,	238.293476,	-49.074989,	-19.337791,	24.923946,	0,	0,	0,
-487.648169,	-174.864760,	235.838901,	-49.060032,	-19.339916,	24.757439,	0,	0,	0,
-487.802119,	-173.982277,	233.644714,	-49.095264,	-19.151173,	24.656200,	0,	0,	0,
-488.039503,	-172.674730,	231.874885,	-48.818783,	-19.115988,	24.509502,	0,	0,	0,
-487.074190,	-171.721258,	230.185589,	-48.728329,	-19.369755,	24.290094,	0,	0,	0,
-486.110783,	-172.150529,	228.253675,	-48.903961,	-18.770885,	24.143454,	0,	0,	0,
-486.219430,	-170.006904,	226.463970,	-48.719032,	-19.459259,	24.478422,	0,	0,	0,
-485.542639,	-171.446280,	226.700811,	-48.652405,	-18.842434,	23.928652,	0,	0,	0,
-484.854269,	-169.857577,	224.635305,	-48.779228,	-19.260475,	23.836153,	0,	0,	0,
-484.937256,	-170.553550,	222.980547,	-48.758541,	-19.032366,	23.733425,	0,	0,	0,
-484.905528,	-170.067657,	221.539660,	-48.695477,	-19.186979,	23.622101,	0,	0,	0,
-484.632023,	-170.388206,	220.196970,	-48.605042,	-19.330050,	23.258001,	0,	0,	0,
-484.098243,	-171.163027,	217.897953,	-48.602425,	-19.188131,	23.259317,	0,	0,	0,
-483.756281,	-171.072969,	216.475765,	-48.512493,	-18.985563,	23.333813,	0,	0,	0,
-483.182022,	-170.201812,	215.892521,	-48.546036,	-18.831579,	23.443417,	0,	0,	0,
-482.960452,	-169.041188,	215.971482,	-48.628418,	-18.490358,	23.126465,	0,	0,	0,
-483.154426,	-166.947293,	214.744931,	-48.645786,	-18.549793,	22.968840,	0,	0,	0,
-483.344765,	-165.886369,	213.348986,	-48.305801,	-18.890337,	23.246536,	0,	0,	0,
-482.094672,	-166.598156,	213.599825,	-48.307091,	-18.438091,	23.287886,	0,	0,	0,
